Date,HYG,LQD,TLT,HYG_TLT_Ratio
2019-05-29,58.50705337524414,93.06755065917969,105.20687103271484,0.5561143754294426
2019-05-30,58.63043212890625,93.60334014892578,106.11156463623047,0.552535742262419
2019-05-31,58.205379486083984,93.82072448730469,107.43999481201172,0.5417477875713436
2019-06-03,58.29907989501953,94.10968780517578,108.15863037109375,0.5390145908375003
2019-06-04,58.88444900512695,94.14081573486328,106.92547607421875,0.5507055116056184
2019-06-05,59.02220153808594,94.07853698730469,106.32112884521484,0.5551314416912564
2019-06-06,59.14619445800781,94.25765991210938,106.66410827636719,0.5545088728887111
2019-06-07,59.29769515991211,94.67825317382812,107.58695220947266,0.5511606560288
2019-06-10,59.387210845947266,94.3355712890625,106.57430267333984,0.5572376206671001
2019-06-11,59.4698371887207,94.42121887207031,106.63961791992188,0.5576711390074368
2019-06-12,59.332115173339844,94.56144714355469,106.72129821777344,0.5559538364335473
2019-06-13,59.4698371887207,94.80289459228516,107.0887680053711,0.5553321631801569
2019-06-14,59.428558349609375,94.8418197631836,107.35826873779297,0.5535536204924748
2019-06-17,59.339012145996094,94.88853454589844,107.54617309570312,0.5517538229202403
2019-06-18,59.7522087097168,95.51941680908203,108.08509063720703,0.552825633558268
2019-06-19,60.034584045410156,96.12692260742188,108.24028015136719,0.554641802122607
2019-06-20,60.33761978149414,96.64877319335938,108.52613830566406,0.5559731574669424
2019-06-21,60.14478302001953,96.29825592041016,107.3337631225586,0.5603528775129544
2019-06-24,60.13789749145508,96.53971099853516,108.13414001464844,0.5561416355954601
2019-06-25,59.883052825927734,96.25157165527344,108.46891784667969,0.552075691495071
2019-06-26,59.85554122924805,96.05686950683594,107.7747802734375,0.5553761378811201
2019-06-27,60.020835876464844,96.61761474609375,108.53428649902344,0.5530126728847561
2019-06-28,60.04145431518555,96.86686706542969,108.4607925415039,0.5535774993734249
2019-07-01,60.05945587158203,97.05042266845703,108.20709228515625,0.5550417685497768
2019-07-02,60.19093322753906,97.31597900390625,109.04173278808594,0.5519990529177983
2019-07-03,60.419193267822266,97.58151245117188,109.81910705566406,0.5501701378540399
2019-07-05,60.17707443237305,96.7223892211914,108.36260986328125,0.555330611806943
2019-07-08,60.05945587158203,96.58958435058594,108.50984954833984,0.5534931263988737
2019-07-09,59.99026870727539,96.38650512695312,108.4689712524414,0.5530638671556972
2019-07-10,60.156314849853516,96.6052017211914,107.87166595458984,0.5576655771236276
2019-07-11,60.03873062133789,96.03499603271484,106.43148803710938,0.5641068421443496
2019-07-12,60.135562896728516,96.12873077392578,106.55420684814453,0.5643659192398717
2019-07-15,60.17707443237305,96.29273223876953,107.16791534423828,0.561521368023964
2019-07-16,60.05256271362305,96.08965301513672,106.84880828857422,0.5620330603167308
2019-07-17,59.9764518737793,96.59739685058594,108.0025405883789,0.5553244539159736
2019-07-18,60.004119873046875,96.82390594482422,108.0107650756836,0.5555383283416402
2019-07-19,59.900360107421875,96.67547607421875,107.75709533691406,0.5558832104757186
2019-07-22,60.10099792480469,96.97228240966797,107.961669921875,0.5566882947280823
2019-07-23,60.20474624633789,97.02699279785156,107.37248229980469,0.5607092707257584
2019-07-24,60.25318145751953,97.30037689208984,107.83889770507812,0.5587332839983417
2019-07-25,60.170143127441406,96.98790740966797,107.32334899902344,0.5606435476402148
2019-07-26,60.30158233642578,97.12069702148438,107.57703399658203,0.5605432692849823
2019-07-29,60.21166229248047,97.0582275390625,107.60974884033203,0.5595372439891171
2019-07-30,60.23933029174805,97.02699279785156,107.87166595458984,0.5584351530929973
2019-07-31,60.135562896728516,97.11293029785156,108.7389907836914,0.5530266785016695
2019-08-01,60.105690002441406,97.90242767333984,110.89862823486328,0.5419876779282463
2019-08-02,60.015384674072266,98.0042953491211,111.92346954345703,0.5362180507705743
2019-08-05,59.390159606933594,98.07478332519531,113.8583984375,0.5216142192579187
2019-08-06,59.77225875854492,98.68572998046875,114.76848602294922,0.5208072427355434
2019-08-07,59.76526641845703,98.67003631591797,114.80945587158203,0.5205604883739398
2019-08-08,60.00151062011719,98.93635559082031,115.05550384521484,0.521500568115696
2019-08-09,59.91814422607422,98.64655303955078,114.82584381103516,0.5218175825006729
2019-08-12,59.70969772338867,99.2653579711914,117.21997833251953,0.5093815795973733
2019-08-13,59.973690032958984,99.18701171875,116.81822204589844,0.5133932787420359
2019-08-14,59.43879318237305,99.47687530517578,119.45004272460938,0.4976037833607851
2019-08-15,59.61245346069336,99.96247100830078,120.77830505371094,0.493569217039296
2019-08-16,59.81393051147461,100.14264678955078,119.8108139038086,0.49923649262158315
2019-08-19,59.98758316040039,99.81365966796875,118.09723663330078,0.507950777431529
2019-08-20,60.03622055053711,100.393310546875,119.31881713867188,0.5031580264558209
2019-08-21,60.29325485229492,100.57343292236328,118.52363586425781,0.5087023732662681
2019-08-22,60.40436553955078,100.20533752441406,117.73646545410156,0.5130472135933013
2019-08-23,60.12651824951172,100.57343292236328,119.67144775390625,0.502429939455204
2019-08-26,60.42526626586914,100.581298828125,119.18766784667969,0.50697582524728
2019-08-27,60.39747619628906,101.12169647216797,121.02424621582031,0.4990526946855207
2019-08-28,60.54336166381836,101.12169647216797,121.18006896972656,0.49961484738008705
2019-08-29,60.60586166381836,100.90242004394531,120.7209701538086,0.5020325929008145
2019-08-30,60.55030059814453,100.88675689697266,120.75366973876953,0.5014365255245247
2019-09-03,60.376590728759766,100.79173278808594,120.9097671508789,0.49935246879946443
2019-09-04,60.50214767456055,100.98021697998047,121.09049987792969,0.49964404916613814
2019-09-05,60.739341735839844,100.24195861816406,118.8974838256836,0.5108547277997085
2019-09-06,60.79521179199219,100.60321807861328,119.74342346191406,0.5077123238532502
2019-09-09,60.85796356201172,99.86487579345703,117.61617279052734,0.517428531452038
2019-09-10,60.89284133911133,99.0245590209961,115.55463409423828,0.5269614829073093
2019-09-11,60.885921478271484,98.94600677490234,115.34932708740234,0.5278394162814412
2019-09-12,60.920745849609375,98.8125,114.59365844726562,0.5316240590891357
2019-09-13,60.80915832519531,97.92497253417969,112.14604187011719,0.5422318729324563
2019-09-16,61.02541732788086,98.41978454589844,113.57514953613281,0.5373131145072032
2019-09-17,61.0602912902832,98.67111206054688,114.19115447998047,0.5347199751885164
2019-09-18,61.02541732788086,98.9145736694336,114.67574310302734,0.5321562841154142
2019-09-19,60.95563888549805,99.19734954833984,115.02075958251953,0.5299533676072322
2019-09-20,61.03236389160156,99.8806381225586,116.54020690917969,0.5237022098232961
2019-09-23,61.004486083984375,99.80997467041016,116.51557922363281,0.52357364131449
2019-09-24,60.920745849609375,100.12410736083984,117.92001342773438,0.5166277044815959
2019-09-25,60.85796356201172,99.55860900878906,116.19527435302734,0.5237559263994812
2019-09-26,60.81614303588867,99.77070617675781,116.94270324707031,0.5200507714226476
2019-09-27,60.746368408203125,99.79423522949219,117.23009490966797,0.5181806638902019
2019-09-30,60.81614303588867,100.12410736083984,117.51760864257812,0.5175066420969888
2019-10-01,60.67601776123047,100.23908996582031,117.8713607788086,0.5147647177425227
2019-10-02,60.318756103515625,100.19970703125,118.15937805175781,0.5104864048716807
2019-10-03,60.35383224487305,100.59345245361328,119.23719787597656,0.506166140432531
2019-10-04,60.54290771484375,101.01083374023438,120.1175308227539,0.5040305715589609
2019-10-07,60.493896484375,100.49893951416016,119.12201690673828,0.5078313653112189
2019-10-08,60.26974868774414,100.41236114501953,119.44287872314453,0.5045905568589216
2019-10-09,60.451873779296875,100.4516830444336,118.76824951171875,0.5089901891105345
2019-10-10,60.52888488769531,99.861083984375,116.99919891357422,0.5173444386777999
2019-10-11,60.78108215332031,99.67997741699219,115.5511703491211,0.5260100955245982
2019-10-14,60.823116302490234,100.0107192993164,116.39034271240234,0.5225787198924454
2019-10-15,60.95622253417969,99.74298095703125,114.98345947265625,0.5301303579987993
2019-10-16,60.90713882446289,99.85321044921875,115.12322998046875,0.5290603715235934
2019-10-17,60.99125671386719,99.9950180053711,114.84355926513672,0.5310812126003345
2019-10-18,61.005226135253906,100.12095642089844,114.84355926513672,0.5312028513015042
2019-10-21,61.02627944946289,99.89259338378906,113.97965240478516,0.5354138055513218
2019-10-22,61.04029846191406,100.06584930419922,114.64606475830078,0.5324238436844779
2019-10-23,61.096309661865234,100.12095642089844,114.76129913330078,0.5323772920250661
2019-10-24,61.16633605957031,100.34146118164062,114.53093719482422,0.5340595087903854
2019-10-25,61.21538543701172,100.16822052001953,113.97139739990234,0.5371118265946976
2019-10-28,61.20839309692383,99.86898040771484,112.93474578857422,0.5419801733251555
2019-10-29,61.096309661865234,99.60908508300781,113.0087661743164,0.5406333661551881
2019-10-30,61.019264221191406,99.96345520019531,114.6625747680664,0.5321637364643002
2019-10-31,60.80912399291992,100.56985473632812,116.20939636230469,0.5232720063645802
2019-11-01,61.07007598876953,100.66854858398438,115.85166931152344,0.5271402332973986
2019-11-04,61.19670867919922,100.19477081298828,114.32685852050781,0.5352784942325851
2019-11-05,61.13340377807617,99.61835479736328,113.04108428955078,0.5408069478658316
2019-11-06,61.06304931640625,100.17899322509766,113.7251968383789,0.5369350945436154
2019-11-07,61.0349006652832,99.39724731445312,111.6646957397461,0.5465908473662581
2019-11-08,61.09115982055664,99.26305389404297,111.19485473632812,0.549406354866146
2019-11-11,61.0560417175293,99.29461669921875,111.26905822753906,0.5487243505977473
2019-11-12,61.07007598876953,99.38935089111328,111.78005981445312,0.5463414144717893
2019-11-13,61.00676727294922,99.62623596191406,112.5053482055664,0.5422565970950952
2019-11-14,60.971595764160156,100.14737701416016,113.6675033569336,0.5364030524423492
2019-11-15,61.154483795166016,100.16317749023438,113.54387664794922,0.5385978143478384
2019-11-18,61.07710647583008,100.27371215820312,113.74991607666016,0.5369419915410577
2019-11-19,60.85906982421875,100.47113037109375,114.69782257080078,0.5306035324833791
2019-11-20,60.73242950439453,100.6132583618164,115.88465118408203,0.5240765613378898
2019-11-21,60.74650955200195,100.37638854980469,115.15931701660156,0.5274997379781666
2019-11-22,60.97863006591797,100.65272521972656,115.3077392578125,0.5288338012557683
2019-11-25,61.14039611816406,101.00019836425781,115.6456527709961,0.5286873708883423
2019-11-26,61.21076583862305,101.26075744628906,116.32150268554688,0.5262205561777752
2019-11-27,61.28814697265625,101.25287628173828,115.98351287841797,0.5284211992863397
2019-11-29,61.154483795166016,101.04755401611328,115.73628997802734,0.5283950592055116
2019-12-02,61.112823486328125,100.60892486572266,114.19317626953125,0.5351705371788849
2019-12-03,61.02808380126953,101.3848648071289,116.58753204345703,0.5234529175771713
2019-12-04,61.21168518066406,101.25025177001953,115.42340087890625,0.530323008285667
2019-12-05,61.303489685058594,101.139404296875,114.8619613647461,0.5337144600063752
2019-12-06,61.38824462890625,101.08396911621094,114.2261962890625,0.5374270230758298
2019-12-09,61.38824462890625,101.06816864013672,114.4738998413086,0.5362641153486232
2019-12-10,61.53653335571289,101.06816864013672,114.4821548461914,0.5375207466909424
2019-12-11,61.663631439208984,101.4640121459961,115.38209533691406,0.5344298113078295
2019-12-12,61.804866790771484,100.99689483642578,113.48316955566406,0.5446170302853225
2019-12-13,61.868446350097656,101.6540298461914,114.79584503173828,0.538943254723135
2019-12-16,61.98846435546875,101.4244613647461,113.76386260986328,0.5448871278927054
2019-12-17,62.17915725708008,101.34528350830078,113.60696411132812,0.5473181837351817
2019-12-18,62.29212188720703,101.27401733398438,112.67400360107422,0.5528526536409784
2019-12-19,62.25954818725586,101.37401580810547,112.85427856445312,0.5516808842271611
2019-12-20,62.16741943359375,101.3422622680664,113.00313568115234,0.5501388882606253
2019-12-23,62.195770263671875,101.38988494873047,112.83772277832031,0.5511966098949105
2019-12-24,62.245357513427734,101.49309539794922,113.16024780273438,0.5500638141225743
2019-12-26,62.337467193603516,101.67569732666016,113.43311309814453,0.5495526437652111
2019-12-27,62.309146881103516,101.81857299804688,113.55720520019531,0.5487027157039996
2019-12-30,62.266605377197266,102.00118255615234,113.14375305175781,0.5503318008968051
2019-12-31,62.323326110839844,101.58042907714844,112.03559875488281,0.5562814569964855
2020-01-02,62.585533142089844,101.79476928710938,113.30087280273438,0.5523835041505472
2020-01-03,62.52174758911133,102.14405059814453,115.04570770263672,0.5434513710908173
2020-01-06,62.457977294921875,101.80270385742188,114.39242553710938,0.5459974906700465
2020-01-07,62.40129470825195,101.54075622558594,113.8301010131836,0.5481967788206105
2020-01-08,62.457977294921875,101.3978500366211,113.07758331298828,0.5523462340192041
2020-01-09,62.620967864990234,101.88208770751953,113.47445678710938,0.5518507833218721
2020-01-10,62.642242431640625,102.16790008544922,114.48338317871094,0.5471732289205219
2020-01-13,62.642242431640625,101.92176055908203,114.13604736328125,0.5488383720899142
2020-01-14,62.63515853881836,102.0488052368164,114.72319030761719,0.5459677190886106
2020-01-15,62.6493034362793,102.27107238769531,115.48397064208984,0.5424935000758091
2020-01-16,62.67058563232422,102.41397094726562,115.12017822265625,0.5443927085581103
2020-01-17,62.620967864990234,102.3980941772461,114.13604736328125,0.5486519755294772
2020-01-21,62.486324310302734,102.8902816772461,115.33511352539062,0.5417805766198565
2020-01-22,62.599693298339844,102.94581604003906,115.74034118652344,0.5408632172377665
2020-01-23,62.40835952758789,103.08081817626953,116.5508041381836,0.5354605657940895
2020-01-24,62.14612579345703,103.25542449951172,117.49348449707031,0.5289325281267544
2020-01-27,61.72801971435547,103.45390319824219,119.32103729248047,0.5173272133316053
2020-01-28,62.25954818725586,103.39830780029297,118.38663482666016,0.5259001430221858
2020-01-29,62.2241325378418,103.73175811767578,119.54434967041016,0.5205108623652802
2020-01-30,62.28788757324219,103.79524993896484,119.56086730957031,0.5209721957935004
2020-01-31,62.032745361328125,104.0651626586914,120.65245056152344,0.514144097965886
2020-02-03,62.02279281616211,103.9831771850586,120.55467224121094,0.5144785487207353
2020-02-04,62.39287567138672,103.72846984863281,118.93118286132812,0.5246132609656782
2020-02-05,62.64905548095703,103.66482543945312,117.63077545166016,0.5325906867518899
2020-02-06,62.69891357421875,103.61707305908203,118.1607894897461,0.5306236852764065
2020-02-07,62.60636520385742,104.0149917602539,119.63526153564453,0.5233103050073934
2020-02-10,62.69176483154297,104.26173400878906,119.96658325195312,0.5225768971004041
2020-02-11,62.73447036743164,104.11053466796875,119.3619384765625,0.5255818661134594
2020-02-12,62.898155212402344,104.06279754638672,118.75727081298828,0.5296362469583065
2020-02-13,62.919517517089844,103.99114990234375,119.21277618408203,0.5277917311474474
2020-02-14,62.91238784790039,104.24581146240234,119.73464965820312,0.5254317612110724
2020-02-18,62.78428649902344,104.44480895996094,120.55467224121094,0.5207951324640654
2020-02-19,62.81272888183594,104.3015365600586,120.54642486572266,0.5210667089613267
