Date,HYG,LQD,TLT,HYG_TLT_Ratio
2019-10-02,60.31881332397461,100.19969940185547,118.15937805175781,0.5104868891367466
2019-10-03,60.35380554199219,100.59346771240234,119.23724365234375,0.5061657221628157
2019-10-04,60.54293441772461,101.01087188720703,120.1175308227539,0.5040307938652361
2019-10-07,60.49391555786133,100.49894714355469,119.12199401855469,0.507831623003546
2019-10-08,60.26974868774414,100.41228485107422,119.4428939819336,0.5045904923976496
2019-10-09,60.45186996459961,100.45172119140625,118.7682113647461,0.508990320473442
2019-10-10,60.52891540527344,99.86112213134766,116.9992446899414,0.5173444971006483
2019-10-11,60.78108215332031,99.67997741699219,115.55116271972656,0.5260101302550021
2019-10-14,60.82313537597656,100.01071166992188,116.39041900634766,0.5225785412170345
2019-10-15,60.95621109008789,99.74297332763672,114.98343658447266,0.5301303639964385
2019-10-16,60.90717697143555,99.85323333740234,115.12333679199219,0.5290602120183869
2019-10-17,60.99122619628906,99.9949722290039,114.84363555908203,0.5310805940561829
2019-10-18,61.00523376464844,100.12095642089844,114.84363555908203,0.5312025648409913
2019-10-21,61.026241302490234,99.89259338378906,113.97964477539062,0.5354135067077032
2019-10-22,61.040287017822266,100.06584167480469,114.64608001708984,0.5324236730006227
2019-10-23,61.09630584716797,100.12095642089844,114.7613296508789,0.5323771172138912
2019-10-24,61.166378021240234,100.34146881103516,114.53087615966797,0.5340601597770712
2019-10-25,61.21541213989258,100.1681900024414,113.97138977050781,0.537112096844266
2019-10-28,61.20839309692383,99.86897277832031,112.9347152709961,0.5419803197807626
2019-10-29,61.09630584716797,99.60911560058594,113.00878143310547,0.5406332594014686
2019-10-30,61.01927947998047,99.9635009765625,114.66255950927734,0.5321639403579108
2019-10-31,60.80914306640625,100.56982421875,116.2093505859375,0.5232723766185883
2019-11-01,61.070072174072266,100.66853332519531,115.85167694091797,0.527140165655235
2019-11-04,61.19670104980469,100.19478607177734,114.32689666748047,0.5352782488953161
2019-11-05,61.13338851928711,99.61837005615234,113.0411148071289,0.540806666880392
2019-11-06,61.063072204589844,100.17899322509766,113.7252197265625,0.5369351877394307
2019-11-07,61.03489685058594,99.3972396850586,111.66466522216797,0.5465909625856212
2019-11-08,61.09117126464844,99.26301574707031,111.19485473632812,0.5494064577854026
2019-11-11,61.05601119995117,99.29460144042969,111.26903533935547,0.548724189202671
2019-11-12,61.070072174072266,99.38933563232422,111.780029296875,0.5463415295041399
2019-11-13,61.00675964355469,99.6262435913086,112.50537872314453,0.5422563821920136
2019-11-14,60.97161102294922,100.14740753173828,113.66751861572266,0.5364031146758538
2019-11-15,61.15447998046875,100.16317749023438,113.54388427734375,0.5385977445609667
2019-11-18,61.077125549316406,100.27372741699219,113.74992370605469,0.5369421232065881
2019-11-19,60.85906219482422,100.47110748291016,114.69783782958984,0.5306033953773778
2019-11-20,60.732444763183594,100.61323547363281,115.88468170166016,0.524076554997463
2019-11-21,60.74652862548828,100.37637329101562,115.15934753417969,0.5274997638160333
2019-11-22,60.97861862182617,100.65277099609375,115.30773162841797,0.5288337369980644
2019-11-25,61.14043426513672,101.00022888183594,115.64562225341797,0.5286878402639205
2019-11-26,61.21075439453125,101.26078796386719,116.32144927978516,0.5262206993939915
2019-11-27,61.288124084472656,101.25288391113281,115.98355102539062,0.5284208281487753
2019-11-29,61.15447998046875,101.04754638671875,115.73625946044922,0.5283951655735616
2019-12-02,61.11283874511719,100.60892486572266,114.19315338134766,0.5351707780678502
2019-12-03,61.028076171875,101.38484191894531,116.58751678466797,0.5234529206466519
2019-12-04,61.21170425415039,101.25022888183594,115.42339324951172,0.5303232085876087
2019-12-05,61.30352020263672,101.13938903808594,114.86194610595703,0.5337147965966542
2019-12-06,61.38821029663086,101.083984375,114.22618865966797,0.5374267584076923
2019-12-09,61.38821029663086,101.06815338134766,114.47383117675781,0.5362641371008364
2019-12-10,61.53653335571289,101.06815338134766,114.48219299316406,0.5375205675819588
2019-12-11,61.66365432739258,101.46402740478516,115.38212585449219,0.5344298683242871
2019-12-12,61.804840087890625,100.99689483642578,113.48318481445312,0.5446167217543512
2019-12-13,61.86841583251953,101.65404510498047,114.79588317871094,0.5389428097887845
2019-12-16,61.988487243652344,101.42443084716797,113.76382446289062,0.5448875117931077
2019-12-17,62.17916488647461,101.34523010253906,113.60698699951172,0.5473181406240608
2019-12-18,62.2921142578125,101.2740249633789,112.6739730834961,0.5528527356681694
2019-12-19,62.25954818725586,101.37406158447266,112.854248046875,0.5516810334104199
2019-12-20,62.167388916015625,101.3423080444336,113.00313568115234,0.5501386182010563
2019-12-23,62.195777893066406,101.38987731933594,112.83771514892578,0.5511967147773155
2019-12-24,62.245384216308594,101.4930648803711,113.1602783203125,0.5500639017528417
2019-12-26,62.33749771118164,101.67573547363281,113.43315887451172,0.5495526910270044
2019-12-27,62.30916213989258,101.81858825683594,113.55718231201172,0.548702960669549
2019-12-30,62.26665115356445,102.00118255615234,113.14376068115234,0.550332168373266
2019-12-31,62.32331848144531,101.5804214477539,112.03556823730469,0.5562815404250648
2020-01-02,62.5855598449707,101.79478454589844,113.30087280273438,0.5523837398317047
2020-01-03,62.521766662597656,102.14405059814453,115.04572296142578,0.5434514648020498
2020-01-06,62.45796203613281,101.802734375,114.3924789428711,0.5459971023735313
2020-01-07,62.401268005371094,101.54075622558594,113.8301010131836,0.5481965442352009
2020-01-08,62.45796203613281,101.39784240722656,113.07756042480469,0.552346210879449
2020-01-09,62.6209716796875,101.882080078125,113.47452545166016,0.5518504830087513
2020-01-10,62.64225769042969,102.16785430908203,114.48335266113281,0.5471735080632102
2020-01-13,62.64225769042969,101.9217758178711,114.13607788085938,0.5488383590315643
2020-01-14,62.6351432800293,102.04881286621094,114.72319793701172,0.5459675497750581
2020-01-15,62.64934539794922,102.27108764648438,115.4840316772461,0.5424935767140615
2020-01-16,62.67060852050781,102.41395568847656,115.12015533447266,0.5443930156141923
2020-01-17,62.6209716796875,102.39813232421875,114.13607788085938,0.5486518622538811
2020-01-21,62.48630142211914,102.89028930664062,115.33513641357422,0.5417802706544933
2020-01-22,62.59970474243164,102.94580078125,115.74039459228516,0.5408630665460364
2020-01-23,62.40837097167969,103.08082580566406,116.55079650878906,0.5354606990349782
2020-01-24,62.146148681640625,103.25545501708984,117.49352264404297,0.5289325512004427
2020-01-27,61.72799301147461,103.45389556884766,119.32106018066406,0.5173268903076476
2020-01-28,62.25954818725586,103.39834594726562,118.38664245605469,0.5259001091306961
2020-01-29,62.22411346435547,103.73169708251953,119.54435729980469,0.5205106695944162
2020-01-30,62.287879943847656,103.79525756835938,119.56084442138672,0.5209722317142298
2020-01-31,62.032772064208984,104.06517028808594,120.65242004394531,0.5141444493331733
2020-02-03,62.0228271484375,103.9831771850586,120.5547103881836,0.5144786707107945
2020-02-04,62.39287185668945,103.72853088378906,118.93118286132812,0.5246132288908498
2020-02-05,62.6490592956543,103.66482543945312,117.63072967529297,0.532590926440653
2020-02-06,62.698883056640625,103.61709594726562,118.16082763671875,0.5306232556986322
2020-02-07,62.60636520385742,104.01502990722656,119.63529205322266,0.5233101715169923
2020-02-10,62.691768646240234,104.26174926757812,119.96660614013672,0.5225768291970186
2020-02-11,62.73445129394531,104.11050415039062,119.36196899414062,0.525581571941268
2020-02-12,62.89814758300781,104.0627670288086,118.7572021484375,0.5296364889464968
2020-02-13,62.91951370239258,103.99115753173828,119.21280670166016,0.5277915640376947
2020-02-14,62.912410736083984,104.24585723876953,119.73471069335938,0.5254316845279953
2020-02-18,62.78428268432617,104.4448013305664,120.5547103881836,0.5207949360266565
2020-02-19,62.81275939941406,104.30154418945312,120.5464859008789,0.5210666982948202
2020-02-20,62.91951370239258,104.65177917480469,121.49071502685547,0.5178956571988588
2020-02-21,62.862552642822266,104.8586654663086,122.62554931640625,0.5126382959608222
2020-02-24,62.18647003173828,104.87456512451172,124.4561767578125,0.49966559837966934
2020-02-25,61.75236129760742,104.97802734375,125.11875915527344,0.49354998174951703
2020-02-26,61.81639862060547,104.58805084228516,124.4561767578125,0.4966920905894296
2020-02-27,60.983734130859375,104.03093719482422,125.80630493164062,0.48474306724131283
2020-02-28,61.232826232910156,105.20091247558594,128.64743041992188,0.4759739548084115
2020-03-02,61.697471618652344,105.09638977050781,127.70094299316406,0.48314029773417616
2020-03-03,61.4329833984375,106.29332733154297,129.6835479736328,0.4737145486714168
2020-03-04,62.2765007019043,106.44496154785156,128.30650329589844,0.4853729086380229
2020-03-05,61.490150451660156,106.40511322021484,131.5002899169922,0.4676046759324637
2020-03-06,60.79676055908203,107.14720916748047,138.34405517578125,0.4394605932422112
2020-03-09,58.18049621582031,104.54576873779297,142.0936279296875,0.4094518316092956
2020-03-10,59.07403564453125,102.19164276123047,134.8101806640625,0.43820159095951067
2020-03-11,57.78733444213867,98.83207702636719,129.84950256347656,0.44503315993751685
2020-03-12,55.478397369384766,94.11589813232422,130.65415954589844,0.42462021540076084
2020-03-13,57.22259521484375,98.19367980957031,127.70094299316406,0.4480984546676912
2020-03-16,54.07731628417969,96.79720306396484,135.97152709960938,0.39771059013380045
2020-03-17,54.58486557006836,92.83111572265625,126.90460968017578,0.43012516020996244
2020-03-18,52.175865173339844,88.18679809570312,119.74556732177734,0.4357227272817051
2020-03-19,51.0035285949707,83.8297348022461,123.0057144165039,0.41464357031633536
2020-03-20,49.85979461669922,85.17830657958984,132.2551727294922,0.3769969339398152
2020-03-23,49.059173583984375,91.47454833984375,137.70530700683594,0.3562620399339365
2020-03-24,51.08216094970703,93.3498306274414,135.1420440673828,0.37798866594201497
2020-03-25,52.51898193359375,97.8186264038086,134.8350067138672,0.38950553875852184
2020-03-26,54.92082595825195,97.8984146118164,135.49867248535156,0.4053237197891316
2020-03-27,55.06378173828125,97.69892120361328,139.11553955078125,0.39581330681020976
2020-03-30,55.53559494018555,98.88792419433594,137.9707489013672,0.40251716673573285
2020-03-31,55.092384338378906,98.5607681274414,136.85093688964844,0.4025722117109317
2020-04-01,53.58009338378906,97.12874603271484,138.76824951171875,0.3861120506478992
2020-04-02,53.99681091308594,97.38473510742188,139.6488494873047,0.3866613374283096
2020-04-03,52.84012222290039,96.88074493408203,139.98118591308594,0.3774801726262608
2020-04-06,54.126102447509766,98.79276275634766,139.61558532714844,0.38767951529681316
2020-04-07,54.126102447509766,98.94475555419922,138.15350341796875,0.39178233709902377
2020-04-08,55.534217834472656,100.72876739501953,137.14825439453125,0.40492106939049066
2020-04-09,59.16946029663086,105.46481323242188,137.3974609375,0.4306444958509542
2020-04-13,58.32169723510742,104.44080352783203,136.14309692382812,0.4283852692710401
2020-04-14,58.56596755981445,103.92879486083984,136.1098175048828,0.4302846674356422
2020-04-15,58.01997375488281,104.62480926513672,139.71530151367188,0.4152728665099381
2020-04-16,57.962493896484375,104.10481262207031,141.30203247070312,0.4102028320682651
2020-04-17,58.257041931152344,104.44883728027344,139.40798950195312,0.41788883219161665
2020-04-20,57.380615234375,103.85679626464844,140.5294647216797,0.40831732582215413
2020-04-21,56.331668853759766,103.48873901367188,142.2989501953125,0.39586847813312537
2020-04-22,56.827388763427734,103.55279541015625,140.84512329101562,0.4034743087697144
2020-04-23,56.79866027832031,103.99279022216797,141.59288024902344,0.4011406518352257
2020-04-24,56.26700210571289,103.92079162597656,141.92514038085938,0.3964554972763747
2020-04-27,56.496917724609375,103.080810546875,139.28329467773438,0.4056259428334796
2020-04-28,56.66935348510742,103.36080169677734,140.88658142089844,0.402233860127586
2020-04-29,57.66795349121094,104.04080963134766,140.1555938720703,0.4114566668230771
2020-04-30,57.78287124633789,103.3367919921875,138.51905822753906,0.4171474451654194
2020-05-01,56.78617858886719,102.92774200439453,139.7052459716797,0.4064713403845879
2020-05-04,56.706756591796875,103.08814239501953,139.048095703125,0.4078211665183016
2020-05-05,57.19755172729492,102.95185089111328,138.15798950195312,0.41400104281690003
2020-05-06,56.872798919677734,101.79696655273438,135.9287109375,0.4184016645742182
2020-05-07,57.017120361328125,102.06963348388672,138.19960021972656,0.4125708053473046
2020-05-08,57.55842208862305,101.58042907714844,136.40286254882812,0.4219737109110805
2020-05-11,57.29862594604492,100.69025421142578,135.338134765625,0.4233738409744834
2020-05-12,57.22641372680664,101.66062927246094,136.72731018066406,0.4185441346808531
2020-05-13,56.923309326171875,101.8931884765625,137.6838836669922,0.41343480304382535
2020-05-14,56.728450775146484,102.73529052734375,139.0314483642578,0.40802603614198
2020-05-15,56.80781555175781,103.09622192382812,138.67379760742188,0.4096506804593158
2020-05-18,57.8110466003418,103.68164825439453,135.62925720214844,0.42624318523087834
2020-05-19,57.883209228515625,103.76187896728516,136.13668823242188,0.42518449640624023
2020-05-20,58.49669647216797,104.90068054199219,136.54425048828125,0.42840834574128317
2020-05-21,58.482242584228516,104.82048034667969,136.88534545898438,0.42723523389691
2020-05-22,58.62657165527344,104.82048034667969,137.70883178710938,0.4257284801159815
2020-05-26,59.06684494018555,104.67613220214844,135.86221313476562,0.4347555039574944
2020-05-27,59.189579010009766,105.10920715332031,135.61260986328125,0.4364607322997628
2020-05-28,59.247291564941406,105.19742584228516,135.11354064941406,0.4385000295320019
2020-05-29,59.48543167114258,105.8791275024414,136.07839965820312,0.43714088217201236
2020-06-01,59.9354133605957,105.83247375488281,135.1622314453125,0.44343314489333474
2020-06-02,60.52959442138672,106.1701431274414,134.67083740234375,0.44946326605624337
2020-06-03,60.81212615966797,106.10582733154297,132.88011169433594,0.45764656113139096
2020-06-04,60.623756408691406,105.78425598144531,130.95608520507812,0.46293195397338116
2020-06-05,61.19614028930664,106.33096313476562,130.02333068847656,0.47065507371078447
2020-06-08,61.26860427856445,106.68468475341797,130.52310180664062,0.4694081233935807
2020-06-09,60.7903938293457,106.45955657958984,132.0055694580078,0.4605138561875883
2020-06-10,60.70343780517578,107.15901184082031,133.96295166015625,0.45313601300135
2020-06-11,59.14564514160156,105.88072204589844,136.49488830566406,0.4333176566228028
2020-06-12,59.7325439453125,106.39522552490234,135.17892456054688,0.4418776383929448
2020-06-15,60.31221389770508,107.90666961669922,135.25390625,0.44591846231949456
2020-06-16,60.55853271484375,107.6092529296875,133.1800079345703,0.45471188697176984
2020-06-17,60.27596664428711,107.40023040771484,133.7296600341797,0.4507299773953011
2020-06-18,60.25422286987305,107.64140319824219,135.1455841064453,0.4458467752998481
2020-06-19,60.05135726928711,107.72177124023438,135.25390625,0.443989818366426
2020-06-22,60.00785827636719,107.6172866821289,135.2705841064453,0.44361350749507084
