Date,Open,High,Low,Close,Volume,VIX,VVIX,VIX_VVIX_Ratio
2018-04-25,7009.990234375,7030.740234375,6926.97021484375,7003.740234375,2055840000,17.84000015258789,97.80000305175781,0.1824130838027335
2018-04-26,7080.490234375,7143.93994140625,7055.66015625,7118.68017578125,2141220000,16.239999771118164,90.70999908447266,0.1790320795394877
2018-04-27,7195.52001953125,7197.14990234375,7083.9501953125,7119.7998046875,2050350000,15.40999984741211,92.1500015258789,0.1672273422923867
2018-04-30,7133.9501953125,7169.7998046875,7065.41015625,7066.27001953125,1998570000,15.930000305175781,94.30000305175781,0.16892894792837268
2018-05-01,7053.64990234375,7133.27001953125,7036.18017578125,7130.7001953125,1932660000,15.489999771118164,89.97000122070312,0.17216849573137205
2018-05-02,7138.4501953125,7169.4599609375,7094.72021484375,7100.89990234375,2157860000,15.970000267028809,93.79000091552734,0.17027401760463046
2018-05-03,7065.02978515625,7112.58984375,6991.14013671875,7088.14990234375,2355780000,15.899999618530273,91.06999969482422,0.1745909703723642
2018-05-04,7065.669921875,7228.259765625,7057.89013671875,7209.6201171875,2040520000,14.770000457763672,88.12000274658203,0.16761234677034284
2018-05-07,7241.81982421875,7291.740234375,7235.759765625,7265.2099609375,1950650000,14.75,90.70999908447266,0.16260610901631947
2018-05-08,7255.33984375,7278.81005859375,7224.7001953125,7266.89990234375,2070970000,14.710000038146973,89.5,0.1643575423256645
2018-05-09,7281.52978515625,7344.7998046875,7259.0498046875,7339.91015625,2250260000,13.420000076293945,93.88999938964844,0.14293322146696624
2018-05-10,7355.89990234375,7414.14990234375,7353.6298828125,7404.97021484375,2250450000,13.229999542236328,93.0199966430664,0.14222747817334475
2018-05-11,7393.97021484375,7417.669921875,7372.259765625,7402.8798828125,2085350000,12.649999618530273,90.02999877929688,0.1405087169837799
2018-05-14,7429.4501953125,7458.419921875,7401.89013671875,7411.31982421875,2085850000,12.930000305175781,92.62000274658203,0.13960267676253052
2018-05-15,7361.2998046875,7363.52001953125,7320.97021484375,7351.6298828125,2120380000,14.630000114440918,99.18000030517578,0.14750957924404684
2018-05-16,7356.22021484375,7413.31982421875,7356.16015625,7398.2998046875,2103060000,13.420000076293945,94.79000091552734,0.14157611506147422
2018-05-17,7379.580078125,7425.39013671875,7350.4599609375,7382.47021484375,1958970000,13.430000305175781,93.4800033569336,0.14366709267110495
2018-05-18,7364.33984375,7381.16015625,7343.97021484375,7354.33984375,1982190000,13.420000076293945,94.76000213623047,0.14162093471674747
2018-05-21,7406.33984375,7431.830078125,7368.2099609375,7394.0400390625,1997220000,13.079999923706055,91.04000091552734,0.14367310843771305
2018-05-22,7420.85009765625,7432.52978515625,7370.330078125,7378.4599609375,1927420000,13.220000267028809,90.47000122070312,0.14612578853379685
2018-05-23,7335.02978515625,7426.77978515625,7334.6201171875,7425.9599609375,1997090000,12.579999923706055,89.80000305175781,0.14008908124931077
2018-05-24,7421.990234375,7435.3798828125,7357.5,7424.43017578125,2035460000,12.529999732971191,90.63999938964844,0.1382391859813073
2018-05-25,7422.2001953125,7452.85009765625,7415.580078125,7433.85009765625,1771950000,13.220000267028809,93.77999877929688,0.1409682281841455
2018-05-29,7398.509765625,7435.1298828125,7354.2900390625,7396.58984375,2095380000,17.020000457763672,108.66999816894531,0.1566209693985942
2018-05-30,7428.41015625,7473.81005859375,7423.669921875,7462.4501953125,2058300000,14.9399995803833,99.08000183105469,0.15078723561045243
2018-05-31,7455.580078125,7492.419921875,7431.41015625,7442.1201171875,2533360000,15.430000305175781,100.62999725341797,0.15333400304402464
2018-06-01,7487.66015625,7557.3798828125,7487.22998046875,7554.330078125,2212330000,13.460000038146973,93.30000305175781,0.14426580490763855
2018-06-04,7570.080078125,7607.169921875,7561.2001953125,7606.4599609375,2152170000,12.739999771118164,90.83000183105469,0.1402620226168747
2018-06-05,7621.35986328125,7644.47998046875,7602.3798828125,7637.85986328125,2063270000,12.399999618530273,89.83999633789062,0.13802315365078094
2018-06-06,7652.7998046875,7691.64990234375,7622.31005859375,7689.240234375,2198100000,11.640000343322754,88.12000274658203,0.13209260077757137
2018-06-07,7697.41015625,7697.41015625,7597.66015625,7635.06982421875,2339720000,12.130000114440918,91.27999877929688,0.13288782073463515
2018-06-08,7607.740234375,7653.580078125,7595.14013671875,7645.509765625,1949810000,12.180000305175781,93.48999786376953,0.13028131975063328
2018-06-11,7647.240234375,7677.2900390625,7642.8701171875,7659.93017578125,1959360000,12.350000381469727,94.54000091552734,0.13063253926245044
2018-06-12,7673.8701171875,7708.25,7669.52978515625,7703.7900390625,2019890000,12.34000015258789,95.70999908447266,0.12893114899830616
2018-06-13,7713.89990234375,7748.9599609375,7686.64990234375,7695.7001953125,2197830000,12.9399995803833,100.01000213623047,0.1293870543343939
2018-06-14,7723.52978515625,7768.60009765625,7723.52978515625,7761.0400390625,2193630000,12.119999885559082,98.20999908447266,0.12340902146974254
2018-06-15,7725.02978515625,7755.72021484375,7704.33984375,7746.3798828125,3049870000,11.979999542236328,101.66000366210938,0.1178437842876205
2018-06-18,7692.9599609375,7749.35986328125,7676.830078125,7747.02978515625,2102660000,12.3100004196167,99.87000274658203,0.12326023912158147
2018-06-19,7658.47021484375,7727.41015625,7635.72998046875,7725.58984375,2283340000,13.350000381469727,104.12999725341797,0.12820513525012625
2018-06-20,7764.14990234375,7806.60009765625,7755.47998046875,7781.509765625,2316420000,12.789999961853027,98.51000213623047,0.12983453136226317
2018-06-21,7800.2998046875,7803.4501953125,7699.2001953125,7712.9501953125,2349640000,14.640000343322754,107.44999694824219,0.1362494253990042
2018-06-22,7739.68994140625,7739.7099609375,7679.1201171875,7692.81982421875,3956300000,13.770000457763672,102.48999786376953,0.1343545784444923
2018-06-25,7631.1201171875,7639.72998046875,7477.72998046875,7532.009765625,2423190000,17.329999923706055,114.31999969482422,0.15159202213058318
2018-06-26,7553.740234375,7597.490234375,7527.0,7561.6298828125,2068870000,15.920000076293945,107.5199966430664,0.14806548152287885
2018-06-27,7586.330078125,7610.669921875,7444.169921875,7445.080078125,2319650000,17.90999984741211,112.75,0.1588470052985553
2018-06-28,7438.10986328125,7526.06982421875,7419.56005859375,7503.68017578125,2208870000,16.850000381469727,108.87999725341797,0.1547575386344967
2018-06-29,7544.1298828125,7573.58984375,7502.9501953125,7510.2998046875,2208820000,16.09000015258789,105.97000122070312,0.15183542481119103
2018-07-02,7451.89990234375,7568.10009765625,7443.10009765625,7567.68994140625,1777880000,15.600000381469727,104.80000305175781,0.14885496113740873
2018-07-03,7593.6298828125,7594.330078125,7498.5,7502.669921875,1171420000,16.139999389648438,108.5,0.14875575474330358
2018-07-05,7550.66015625,7589.18994140625,7511.43017578125,7586.43017578125,1754690000,14.970000267028809,103.22000122070312,0.14503003381118187
2018-07-06,7595.93017578125,7695.81005859375,7588.64990234375,7688.39013671875,1718600000,13.369999885559082,95.73999786376953,0.1396490514297226
2018-07-09,7731.740234375,7757.27978515625,7702.06005859375,7756.2001953125,1844440000,12.6899995803833,94.16000366210938,0.13477059353057186
2018-07-10,7770.6298828125,7777.47998046875,7731.97998046875,7759.2001953125,1735230000,12.640000343322754,91.95999908447266,0.1374510707825464
2018-07-11,7698.509765625,7748.16015625,7696.580078125,7716.60986328125,1768480000,13.630000114440918,104.5,0.13043062310469777
2018-07-12,7752.7099609375,7825.669921875,7746.759765625,7823.919921875,1930830000,12.579999923706055,100.81999969482422,0.12477682961500616
2018-07-13,7827.6201171875,7843.52001953125,7803.33984375,7825.97998046875,1727500000,12.180000305175781,99.80999755859375,0.12203186657754878
2018-07-16,7831.740234375,7838.81982421875,7791.97998046875,7805.72021484375,1739360000,12.829999923706055,100.94999694824219,0.1270926231952646
2018-07-17,7751.97021484375,7867.14990234375,7749.60986328125,7855.1201171875,1752210000,12.0600004196167,98.55999755859375,0.12236202027548804
2018-07-18,7859.43017578125,7863.77001953125,7822.830078125,7854.43994140625,1881110000,12.100000381469727,98.08000183105469,0.12336868021589444
2018-07-19,7829.7998046875,7849.85009765625,7811.14990234375,7825.2998046875,1886300000,12.869999885559082,100.58000183105469,0.12795784103461202
2018-07-20,7843.080078125,7860.25,7815.85986328125,7820.2001953125,1796530000,12.859999656677246,102.76000213623047,0.1251459652524
2018-07-23,7806.93017578125,7846.759765625,7776.5498046875,7841.8701171875,1668270000,12.619999885559082,102.04000091552734,0.12367698718472578
2018-07-24,7914.35009765625,7928.7900390625,7814.330078125,7840.77001953125,2021890000,12.40999984741211,98.68000030517578,0.1257600304928374
2018-07-25,7839.08984375,7933.31005859375,7838.759765625,7932.240234375,1943820000,12.289999961853027,94.19999694824219,0.13046709511684718
2018-07-26,7848.0400390625,7881.2998046875,7834.080078125,7852.18017578125,2289370000,12.140000343322754,91.66000366210938,0.13244599452641323
2018-07-27,7889.75,7889.75,7698.9599609375,7737.419921875,2193410000,13.029999732971191,97.1500015258789,0.13412248613810107
2018-07-30,7735.27001953125,7740.259765625,7604.240234375,7630.0,2154140000,14.260000228881836,101.41000366210938,0.14061729330367742
2018-07-31,7654.58984375,7709.490234375,7614.83984375,7671.7900390625,2208610000,12.829999923706055,94.12999725341797,0.13630086367861
2018-08-01,7701.81982421875,7732.68017578125,7670.7099609375,7707.2900390625,2228950000,13.149999618530273,95.27999877929688,0.13801427148409662
2018-08-02,7659.52001953125,7808.85009765625,7659.52001953125,7802.68994140625,2115490000,12.1899995803833,91.66000366210938,0.1329914803987994
2018-08-03,7819.22998046875,7824.06005859375,7783.2998046875,7812.009765625,2035870000,11.640000343322754,86.5999984741211,0.13441109178311553
2018-08-06,7809.5400390625,7859.68017578125,7801.8798828125,7859.68017578125,2245300000,11.270000457763672,84.66000366210938,0.1331207178155096
2018-08-07,7878.6201171875,7898.2001953125,7868.64990234375,7883.66015625,2206400000,10.930000305175781,83.20999908447266,0.13135440963146658
2018-08-08,7880.0,7901.68994140625,7864.4599609375,7888.330078125,2098100000,10.850000381469727,84.41999816894531,0.12852405374087061
2018-08-09,7886.52001953125,7923.35009765625,7881.06005859375,7891.77978515625,2048170000,11.270000457763672,88.69000244140625,0.1270718248678512
2018-08-10,7834.7099609375,7866.18994140625,7818.3701171875,7839.10986328125,2107530000,13.15999984741211,99.06999969482422,0.13283536780004288
2018-08-13,7848.0,7888.66015625,7814.27001953125,7819.7099609375,1934100000,14.779999732971191,107.77999877929688,0.13713119224687018
2018-08-14,7847.8798828125,7878.22998046875,7815.5,7870.89013671875,1938840000,13.3100004196167,100.33999633789062,0.1326490024456035
2018-08-15,7810.02001953125,7832.66015625,7732.68994140625,7774.1201171875,2294100000,14.640000343322754,111.12999725341797,0.13173761095249625
2018-08-16,7826.9501953125,7849.669921875,7795.740234375,7806.52001953125,1991410000,13.449999809265137,103.48999786376953,0.12996424859308844
2018-08-17,7786.64013671875,7830.77978515625,7752.68017578125,7816.330078125,1850770000,12.640000343322754,101.80999755859375,0.12415284005923066
2018-08-20,7834.3701171875,7837.14013671875,7787.89990234375,7821.009765625,1709500000,12.489999771118164,100.7699966430664,0.12394562059338475
2018-08-21,7840.08984375,7897.68017578125,7836.7900390625,7859.169921875,1788860000,12.859999656677246,101.55999755859375,0.1266246550395773
2018-08-22,7844.0400390625,7897.6298828125,7840.83984375,7889.10009765625,1669240000,12.25,95.72000122070312,0.12797743255095642
2018-08-23,7886.47021484375,7926.31982421875,7866.52978515625,7878.4599609375,1888600000,12.40999984741211,95.91999816894531,0.12937864975303892
2018-08-24,7907.81005859375,7949.7099609375,7907.10009765625,7945.97998046875,1892990000,11.989999771118164,93.94999694824219,0.12762107674919407
2018-08-27,7989.64013671875,8024.93994140625,7976.60009765625,8017.89990234375,2333790000,12.15999984741211,93.38999938964844,0.130206659459085
2018-08-28,8039.009765625,8046.31005859375,8009.58984375,8030.0400390625,1980270000,12.5,92.30999755859375,0.1354132849160312
2018-08-29,8044.33984375,8113.56005859375,8042.10009765625,8109.68994140625,1909880000,12.25,91.0999984741211,0.13446762025446
2018-08-30,8094.2001953125,8133.2998046875,8069.56982421875,8088.35986328125,2022720000,13.529999732971191,95.11000061035156,0.14225633104978255
2018-08-31,8079.31005859375,8119.81982421875,8079.31005859375,8109.5400390625,1906900000,12.859999656677246,92.7300033569336,0.13868218689884992
2018-09-04,8087.9501953125,8104.06982421875,8042.14013671875,8091.25,2238710000,13.15999984741211,95.2300033569336,0.13819173982475708
2018-09-05,8073.52978515625,8077.83984375,7962.35009765625,7995.169921875,2602810000,13.90999984741211,97.94000244140625,0.14202572494046986
2018-09-06,7998.27001953125,8001.97021484375,7885.490234375,7922.72998046875,2375380000,14.649999618530273,101.36000061035156,0.14453432843640016
2018-09-07,7878.7900390625,7962.52978515625,7873.93017578125,7902.5400390625,2158930000,14.880000114440918,102.37999725341797,0.14534089190888455
2018-09-10,7939.56982421875,7945.02978515625,7890.39013671875,7924.16015625,2055430000,14.15999984741211,100.37999725341797,0.14106395930320628
2018-09-11,7894.8701171875,7986.31982421875,7880.919921875,7972.47021484375,2345080000,13.220000267028809,96.44000244140625,0.13708004907051763
2018-09-12,7958.8701171875,7965.39013671875,7884.0498046875,7954.22998046875,2372320000,13.140000343322754,97.23999786376953,0.13512958280533408
2018-09-13,7999.93017578125,8037.509765625,7989.85009765625,8013.7099609375,2332930000,12.369999885559082,91.05999755859375,0.135844500518457
2018-09-14,8026.16015625,8040.830078125,7979.77978515625,8010.0400390625,2069380000,12.069999694824219,88.06999969482422,0.13705007081467674
2018-09-17,7992.2099609375,8002.77978515625,7890.06982421875,7895.7900390625,2303600000,13.680000305175781,96.33999633789062,0.14199710219207703
2018-09-18,7903.56982421875,7986.10009765625,7901.009765625,7956.10986328125,2328260000,12.789999961853027,92.48999786376953,0.1382852228052993
2018-09-19,7962.5498046875,7976.1201171875,7917.72998046875,7950.0400390625,2167720000,11.75,88.18000030517578,0.13325016964544426
2018-09-20,7993.52978515625,8039.06005859375,7986.41015625,8028.22998046875,2306580000,11.800000190734863,87.30999755859375,0.13515061872285453
2018-09-21,8041.68994140625,8057.259765625,7979.669921875,7986.9599609375,3729890000,11.680000305175781,90.19999694824219,0.12949002993733916
2018-09-24,7939.3798828125,7997.89990234375,7912.47021484375,7993.25,2433260000,12.199999809265137,91.51000213623047,0.1333187577801939
2018-09-25,8001.58984375,8014.1201171875,7979.2900390625,8007.47021484375,2328660000,12.420000076293945,91.06999969482422,0.13637861115530245
2018-09-26,8011.68017578125,8067.02978515625,7982.759765625,7990.3701171875,2342370000,12.890000343322754,91.55999755859375,0.1407820083773354
2018-09-27,8021.22021484375,8071.56005859375,8017.91015625,8041.97021484375,2073930000,12.40999984741211,87.66000366210938,0.14156969346302084
2018-09-28,8024.5,8065.06005859375,8015.8701171875,8046.35009765625,2342120000,12.119999885559082,87.30999755859375,0.13881571669298637
2018-10-01,8091.5,8107.3798828125,8019.77001953125,8037.2998046875,2299520000,12.0,86.97000122070312,0.13797861137828077
2018-10-02,8024.47021484375,8054.14990234375,7983.990234375,7999.5498046875,2416800000,12.050000190734863,88.12000274658203,0.13674534515606623
2018-10-03,8034.64990234375,8053.93017578125,8012.02978515625,8025.08984375,3095630000,11.609999656677246,85.80000305175781,0.1353146765003453
